"","Condition","Percent","Homo","Hetero"
"83","V1_90","100",0.146849440560384,0.123661006677818
"84","V1_90","100",0.180601586559368,0.127078930510577
"85","V1_90","100",0.122354789550937,0.105591309383623
"86","V1_90","100",0.18329447853293,0.13363605084981
"87","V1_90","100",0.124449623058651,0.0899049297368995
"88","V1_90","100",0.175881893414874,0.131147586711969
"89","V1_90","100",0.245787979895691,0.147637022407938
"90","V1_90","100",0.183541995225307,0.124777601744301
"91","V1_90","100",0.161483271779761,0.119029667271392
"92","V1_135","10",0.0820971850305309,0.164710602129589
"93","V1_135","10",0.205617746394142,0.0582289139371032
"94","V1_135","10",0.176970979708938,0.0874750224288304
"95","V1_135","10",0.213155358525377,0.119782771841377
"96","V1_135","10",0.195780159623687,0.0475466874739986
"97","V1_135","10",0.0562855712922912,0.0809641611754827
"98","V1_135","10",0.133641348606745,0.0236881185210505
"99","V1_135","10",0.187120090714865,0.0514240839236201
"100","V1_135","10",0.224508999090777,0.0944532774913245
"101","V1_135","20",0.115017021422921,0.147766334289878
"102","V1_135","20",0.194176295056015,0.0411345369794112
"103","V1_135","20",0.129035160302386,0.0435766701454611
"104","V1_135","20",0.21196962495943,0.101936889138907
"105","V1_135","20",0.162193161807826,0.0437872872337211
"106","V1_135","20",0.171845352202804,0.0855286546355733
"107","V1_135","20",0.241799399787136,0.0937966527029074
"108","V1_135","20",0.185513010639473,0.0563448301801649
"109","V1_135","20",0.182977898669307,0.094501224630818
"110","V1_135","40",0.151987005994376,0.111949173148285
"111","V1_135","40",0.163976074277485,0.0491808117499849
"112","V1_135","40",0.134898439545293,0.0478115337629786
"113","V1_135","40",0.185653059969486,0.0810544190231105
"114","V1_135","40",0.132543625263587,0.0433258547344567
"115","V1_135","40",0.189912130019823,0.0715834797221894
"116","V1_135","40",0.22449742579937,0.0646746347015755
"117","V1_135","40",0.162144903548191,0.0447432852800087
"118","V1_135","40",0.162855787589254,0.0835887125441859
"119","V1_135","60",0.129882732442293,0.0856518112802481
"120","V1_135","60",0.170908819575517,0.0547185667516467
"121","V1_135","60",0.134278335186199,0.0359617433691306
"122","V1_135","60",0.1793827552025,0.0848554309978572
"123","V1_135","60",0.132912887678386,0.0386458597626821
"124","V1_135","60",0.181212943773472,0.081480137044991
"125","V1_135","60",0.222598943949407,0.0700937461399452
"126","V1_135","60",0.160571023593225,0.053627390399748
"127","V1_135","60",0.168771124390957,0.0788657416685732
"128","V1_135","100",0.104261351057681,0.0652872233899739
"129","V1_135","100",0.170207320960825,0.0499273888812282
"130","V1_135","100",0.119753671619352,0.0318988985080352
"131","V1_135","100",0.17806158241068,0.079287104663124
"132","V1_135","100",0.128222482424389,0.0352447291658602
"133","V1_135","100",0.178388835141933,0.0717157237908886
"134","V1_135","100",0.221647661554857,0.0880032406666477
"135","V1_135","100",0.176024621133998,0.0592534450128487
"136","V1_135","100",0.181334673450263,0.0789500234605123
"137","PPC_45","10",0.066592872535326,0.150630041907149
"138","PPC_45","10",0.119953780273488,0.0901006710407453
"139","PPC_45","10",0.0518492717748089,0.113894512657222
"140","PPC_45","10",0.160092685158898,0.125481505613595
"141","PPC_45","10",0.131449792348258,0.134038633045677
"142","PPC_45","10",0.203051351589826,0.199687330634355
"143","PPC_45","20",0.091050689655286,0.0788690230469127
"144","PPC_45","20",0.174222918790463,0.117930237670225
"145","PPC_45","20",0.0645022473191451,0.0840576422832832
"146","PPC_45","20",0.146296929906253,0.106559240172124
"147","PPC_45","20",0.0805081210562607,0.109360249780262
"148","PPC_45","20",0.211200066310698,0.16768595458178
"149","PPC_45","40",0.053375454447297,0.0773503884560309
"150","PPC_45","40",0.144668320366172,0.129007345909591
"151","PPC_45","40",0.0922266666053511,0.0785491312252305
"152","PPC_45","40",0.114170346852196,0.0977940126910975
"153","PPC_45","40",0.083712448169248,0.109441825739066
"154","PPC_45","40",0.175401004159471,0.126774490292438
"155","PPC_45","60",0.076619012193169,0.0777221924662588
"156","PPC_45","60",0.132854520285002,0.145684363166739
"157","PPC_45","60",0.0830641987193773,0.0739230123031136
"158","PPC_45","60",0.0951849365867484,0.0920442983336406
"159","PPC_45","60",0.0913323712532395,0.102269748895102
"160","PPC_45","60",0.186413921417304,0.119135649532867
"161","PPC_45","100",0.0687737670566144,0.0744005651072237
"162","PPC_45","100",0.121735951338806,0.129988144343763
"163","PPC_45","100",0.0783891393244948,0.0666922780766249
"164","PPC_45","100",0.0936042827529686,0.101787867980665
"165","PPC_45","100",0.0895743601068069,0.105452763135528
"166","PPC_45","100",0.154887968804209,0.109769242996935
"167","PPC_90","10",0.103455934844666,0.0976623224138023
"168","PPC_90","10",0.151224425987544,0.138455986005433
"169","PPC_90","10",0.159894802937414,0.0662926626656908
"170","PPC_90","10",0.145868457492429,0.0775979897586697
"171","PPC_90","10",0.227735458186149,0.140214820906424
"172","PPC_90","10",0.211981666425831,0.143538997831789
"173","PPC_90","20",0.122604832665983,0.0833109009022765
"174","PPC_90","20",0.112534678278224,0.112039065953241
"175","PPC_90","20",0.135917291329655,0.0354327204157623
"176","PPC_90","20",0.132834717016442,0.0864577423590647
"177","PPC_90","20",0.16990784825446,0.0967647908698415
"178","PPC_90","20",0.181662938912991,0.161332121841038
"179","PPC_90","40",0.0974637432512838,0.0652606730555107
"180","PPC_90","40",0.0985002970660944,0.0917441018509804
"181","PPC_90","40",0.114447505220357,0.0425499316148537
"182","PPC_90","40",0.107745897067555,0.0777750227853489
"183","PPC_90","40",0.118695750715374,0.0759089029371162
"184","PPC_90","40",0.163206198865441,0.14259640889417
"185","PPC_90","60",0.0918166456840869,0.0650907726583768
"186","PPC_90","60",0.107370297198262,0.0831920296090971
"187","PPC_90","60",0.12129534666926,0.0473353625562258
"188","PPC_90","60",0.106571755154568,0.0696449122336373
"189","PPC_90","60",0.132083156099726,0.0695260366422395
"190","PPC_90","60",0.154340742650148,0.150307454207737
"191","PPC_90","100",0.0843368281548424,0.059544150388662
"192","PPC_90","100",0.0910743240204435,0.0742840475916217
"193","PPC_90","100",0.10478141786956,0.0454527547793977
"194","PPC_90","100",0.103067501655249,0.0741519573318481
"195","PPC_90","100",0.127634691787415,0.0657485742344428
"196","PPC_90","100",0.133453983331868,0.148395429368868
"197","PPC_135","10",0.0998715891350044,0.0729803737182865
"198","PPC_135","10",0.0773736960966383,0.0373478895326148
"199","PPC_135","10",0.139759832350914,0.13717262304638
"200","PPC_135","10",0.081309564155827,0.10746097190883
"201","PPC_135","10",0.195479969039058,0.12589798099125
"202","PPC_135","10",0.241742293017074,0.136415862167764
"203","PPC_135","20",0.104437726729034,0.0826752680134414
"204","PPC_135","20",0.0402237119622083,0.0559696392961608
"205","PPC_135","20",0.136430374802317,0.0824548554565858
"206","PPC_135","20",0.0966585049564686,0.0785681885793836
"207","PPC_135","20",0.146760766659885,0.0957872134214722
"208","PPC_135","20",0.227179833776338,0.115803535150349
"209","PPC_135","40",0.0902522782693939,0.0584874897173712
"210","PPC_135","40",0.0390983854320815,0.0584954208411284
"211","PPC_135","40",0.121586892407434,0.0655058550715127
"212","PPC_135","40",0.107367427208097,0.0714335155773232
"213","PPC_135","40",0.152657098964897,0.073389420992765
"214","PPC_135","40",0.205888269371744,0.1045287514428
"215","PPC_135","60",0.0872486213103862,0.0546741712268941
"216","PPC_135","60",0.0496924682064359,0.0340929327910565
"217","PPC_135","60",0.103584703066687,0.0642169375084617
"218","PPC_135","60",0.100941224117518,0.0674387081870746
"219","PPC_135","60",0.134028454595829,0.0633524342621139
"220","PPC_135","60",0.18520692890672,0.0895924437247763
"221","PPC_135","100",0.0825635014875555,0.0499841747916678
"222","PPC_135","100",0.0514520937536746,0.0361084317759184
"223","PPC_135","100",0.0971439672730437,0.0657301192721093
"224","PPC_135","100",0.101639072915723,0.0575794530979546
"225","PPC_135","100",0.138944265944514,0.0552842230291338
"226","PPC_135","100",0.16172699417427,0.0860340881477183
